47,39,26
47,39,26
47,39,26
47,39,26
47,39,26
47,39,26
47,39,26
40,68,66
40,68,66
40,68,66
40,68,66
40,68,66
40,68,66
40,68,66
40,68,66
40,68,66
40,68,66
44,60,58
44,60,58
44,60,58
44,60,58
44,60,58
44,60,58
44,60,58
44,60,58
44,60,58
44,60,58
13,29,31
13,29,31
13,29,31
13,29,31
13,29,31
13,29,31
13,29,31
13,29,31
13,29,31
13,29,31
32,43,41
32,43,41
32,43,41
32,43,41
32,43,41
32,43,41
32,43,41
32,43,41
32,43,41
32,43,41
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
31,40,38
16,20,19
16,20,19
16,20,19
16,20,19
16,20,19
16,20,19
16,20,19
16,20,19
16,20,19
16,20,19
17,30,48
17,30,48
17,30,48
17,30,48
17,30,48
17,30,48
17,30,48
17,30,48
17,30,48
17,30,48
18,30,49
18,30,49
18,30,49
18,30,49
18,30,49
18,30,49
18,30,49
18,30,49
18,30,49
18,30,49
109,120,99
109,120,99
109,120,99
109,120,99
109,120,99
109,120,99
109,120,99
109,120,99
109,120,99
109,120,99
71,75,57
71,75,57
71,75,57
71,75,57
71,75,57
71,75,57
71,75,57
71,75,57
71,75,57
71,75,57
60,74,57
60,74,57
60,74,57
60,74,57
60,74,57
60,74,57
60,74,57
60,74,57
60,74,57
60,74,57
85,102,86
85,102,86
85,102,86
85,102,86
85,102,86
85,102,86
85,102,86
85,102,86
85,102,86
85,102,86
70,82,64
70,82,64
70,82,64
70,82,64
70,82,64
70,82,64
70,82,64
70,82,64
70,82,64
70,82,64
70,86,69
70,86,69
70,86,69
70,86,69
70,86,69
70,86,69
70,86,69
70,86,69
70,86,69
70,86,69
54,52,45
54,52,45
54,52,45
54,52,45
54,52,45
54,52,45
54,52,45
54,52,45
54,52,45
54,52,45
102,110,103
102,110,103
102,110,103
102,110,103
102,110,103
102,110,103
102,110,103
102,110,103
102,110,103
102,110,103
87,70,52
87,70,52
87,70,52
87,70,52
87,70,52
87,70,52
87,70,52
87,70,52
87,70,52
87,70,52
28,59,95
28,59,95
28,59,95
28,59,95
28,59,95
28,59,95
28,59,95
28,59,95
28,59,95
28,59,95
43,87,127
43,87,127
43,87,127
43,87,127
43,87,127
43,87,127
43,87,127
43,87,127
43,87,127
43,87,127
65,60,57
65,60,57
65,60,57
65,60,57
65,60,57
65,60,57
65,60,57
65,60,57
65,60,57
65,60,57
17,23,29
17,23,29
17,23,29
17,23,29
17,23,29
17,23,29
17,23,29
17,23,29
17,23,29
17,23,29
84,78,59
84,78,59
84,78,59
84,78,59
84,78,59
84,78,59
84,78,59
84,78,59
84,78,59
84,78,59
110,90,64
110,90,64
110,90,64
110,90,64
110,90,64
110,90,64
110,90,64
110,90,64
110,90,64
110,90,64
41,35,21
41,35,21
41,35,21
41,35,21
41,35,21
41,35,21
41,35,21
41,35,21
41,35,21
41,35,21
38,40,20
38,40,20
38,40,20
38,40,20
38,40,20
38,40,20
38,40,20
38,40,20
38,40,20
38,40,20
51,53,30
51,53,30
51,53,30
51,53,30
51,53,30
51,53,30
51,53,30
51,53,30
51,53,30
51,53,30
45,35,22
45,35,22
45,35,22
45,35,22
45,35,22
45,35,22
45,35,22
45,35,22
45,35,22
45,35,22
7,9,11
7,9,11
7,9,11
7,9,11
7,9,11
7,9,11
7,9,11
7,9,11
7,9,11
7,9,11
34,30,24
34,30,24
34,30,24
34,30,24
34,30,24
34,30,24
34,30,24
34,30,24
34,30,24
34,30,24
30,29,24
30,29,24
30,29,24
30,29,24
30,29,24
30,29,24
30,29,24
30,29,24
30,29,24
30,29,24
29,25,19
29,25,19
29,25,19
29,25,19
29,25,19
29,25,19
29,25,19
29,25,19
29,25,19
29,25,19
112,104,89
112,104,89
112,104,89
112,104,89
112,104,89
112,104,89
112,104,89
112,104,89
112,104,89
112,104,89
89,88,70
89,88,70
89,88,70
89,88,70
89,88,70
89,88,70
89,88,70
89,88,70
89,88,70
89,88,70
42,43,34
42,43,34
42,43,34
42,43,34
42,43,34
42,43,34
42,43,34
42,43,34
42,43,34
42,43,34
66,62,54
66,62,54
66,62,54
66,62,54
66,62,54
66,62,54
66,62,54
66,62,54
66,62,54
66,62,54
59,96,97
59,96,97
59,96,97
59,96,97
59,96,97
59,96,97
59,96,97
59,96,97
59,96,97
59,96,97
38,65,68
38,65,68
38,65,68
38,65,68
38,65,68
38,65,68
38,65,68
38,65,68
38,65,68
38,65,68
61,58,50
61,58,50
61,58,50
61,58,50
61,58,50
61,58,50
61,58,50
61,58,50
61,58,50
61,58,50
30,30,23
30,30,23
30,30,23
30,30,23
30,30,23
30,30,23
30,30,23
30,30,23
30,30,23
30,30,23
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
42,45,43
71,65,52
71,65,52
71,65,52
71,65,52
71,65,52
71,65,52
71,65,52
71,65,52
71,65,52
71,65,52
22,24,29
22,24,29
22,24,29
22,24,29
22,24,29
22,24,29
22,24,29
22,24,29
22,24,29
22,24,29
29,30,37
29,30,37
29,30,37
29,30,37
29,30,37
29,30,37
29,30,37
29,30,37
29,30,37
29,30,37
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
16,17,18
100,101,84
100,101,84
100,101,84
100,101,84
100,101,84
100,101,84
100,101,84
100,101,84
100,101,84
100,101,84
27,32,28
27,32,28
27,32,28
27,32,28
27,32,28
27,32,28
27,32,28
27,32,28
27,32,28
27,32,28
28,31,28
28,31,28
28,31,28
28,31,28
28,31,28
28,31,28
28,31,28
28,31,28
28,31,28
28,31,28
38,37,31
38,37,31
38,37,31
38,37,31
38,37,31
38,37,31
38,37,31
38,37,31
38,37,31
38,37,31
43,56,59
43,56,59
43,56,59
43,56,59
43,56,59
43,56,59
43,56,59
43,56,59
43,56,59
43,56,59
65,89,90
65,89,90
65,89,90
65,89,90
65,89,90
65,89,90
65,89,90
65,89,90
65,89,90
65,89,90
59,85,90
59,85,90
59,85,90
59,85,90
59,85,90
59,85,90
59,85,90
59,85,90
59,85,90
59,85,90
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,4
3,4,3
3,4,3
3,4,3
3,4,3
3,4,3
3,4,3
3,4,3
3,4,3
3,4,3
3,4,3
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,2,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
2,3,2
8,11,16
8,11,16
8,11,16
8,11,16
8,11,16
8,11,16
8,11,16
8,11,16
8,11,16
8,11,16
6,9,7
6,9,7
6,9,7
6,9,7
6,9,7
6,9,7
6,9,7
6,9,7
6,9,7
6,9,7
9,7,9
9,7,9
9,7,9
9,7,9
9,7,9
9,7,9
9,7,9
9,7,9
9,7,9
9,7,9
15,6,9
15,6,9
15,6,9
15,6,9
15,6,9
15,6,9
15,6,9
15,6,9
15,6,9
15,6,9
27,5,12
27,5,12
27,5,12
27,5,12
27,5,12
27,5,12
27,5,12
27,5,12
27,5,12
27,5,12
15,18,9
15,18,9
15,18,9
15,18,9
15,18,9
15,18,9
15,18,9
15,18,9
15,18,9
15,18,9
67,3,9
67,3,9
67,3,9
67,3,9
67,3,9
67,3,9
67,3,9
67,3,9
67,3,9
67,3,9
17,5,6
17,5,6
17,5,6
17,5,6
17,5,6
17,5,6
17,5,6
17,5,6
17,5,6
17,5,6
7,6,6
7,6,6
7,6,6
7,6,6
7,6,6
7,6,6
7,6,6
7,6,6
7,6,6
7,6,6
5,19,60
5,19,60
5,19,60
5,19,60
5,19,60
5,19,60
5,19,60
5,19,60
5,19,60
5,19,60
5,20,44
5,20,44
5,20,44
5,20,44
5,20,44
5,20,44
5,20,44
5,20,44
5,20,44
5,20,44
9,10,11
9,10,11
9,10,11
9,10,11
9,10,11
9,10,11
9,10,11
9,10,11
9,10,11
9,10,11
11,11,12
11,11,12
11,11,12
11,11,12
11,11,12
11,11,12
11,11,12
11,11,12
11,11,12
11,11,12
14,15,16
14,15,16
14,15,16
14,15,16
14,15,16
14,15,16
14,15,16
14,15,16
14,15,16
14,15,16
56,21,34
56,21,34
56,21,34
56,21,34
56,21,34
56,21,34
56,21,34
56,21,34
56,21,34
56,21,34
56,22,33
56,22,33
56,22,33
56,22,33
56,22,33
56,22,33
56,22,33
56,22,33
56,22,33
56,22,33
186,95,113
186,95,113
186,95,113
186,95,113
186,95,113
186,95,113
186,95,113
186,95,113
186,95,113
186,95,113
44,16,25
44,16,25
44,16,25
44,16,25
44,16,25
44,16,25
44,16,25
44,16,25
44,16,25
44,16,25
31,13,20
31,13,20
31,13,20
31,13,20
31,13,20
31,13,20
31,13,20
31,13,20
31,13,20
31,13,20
45,17,26
45,17,26
45,17,26
45,17,26
45,17,26
45,17,26
45,17,26
45,17,26
45,17,26
45,17,26
39,16,24
39,16,24
39,16,24
39,16,24
39,16,24
39,16,24
39,16,24
39,16,24
39,16,24
39,16,24
40,17,24
40,17,24
40,17,24
40,17,24
40,17,24
40,17,24
40,17,24
40,17,24
40,17,24
40,17,24
36,14,22
36,14,22
36,14,22
36,14,22
36,14,22
36,14,22
36,14,22
36,14,22
36,14,22
36,14,22
47,20,31
47,20,31
47,20,31
47,20,31
47,20,31
47,20,31
47,20,31
47,20,31
47,20,31
47,20,31
45,19,30
45,19,30
45,19,30
45,19,30
45,19,30
45,19,30
45,19,30
45,19,30
45,19,30
45,19,30
44,19,30
44,19,30
44,19,30
44,19,30
44,19,30
44,19,30
44,19,30
44,19,30
44,19,30
44,19,30
25,38,66
25,38,66
25,38,66
25,38,66
25,38,66
25,38,66
25,38,66
25,38,66
25,38,66
25,38,66
24,37,66
24,37,66
24,37,66
24,37,66
24,37,66
24,37,66
24,37,66
24,37,66
24,37,66
24,37,66
24,36,66
24,36,66
24,36,66
24,36,66
24,36,66
24,36,66
24,36,66
24,36,66
24,36,66
24,36,66
27,39,70
27,39,70
27,39,70
27,39,70
27,39,70
27,39,70
27,39,70
27,39,70
27,39,70
27,39,70
18,32,77
18,32,77
18,32,77
18,32,77
18,32,77
18,32,77
18,32,77
18,32,77
18,32,77
18,32,77
18,36,85
18,36,85
18,36,85
18,36,85
18,36,85
18,36,85
18,36,85
18,36,85
18,36,85
18,36,85
9,17,43
9,17,43
9,17,43
9,17,43
9,17,43
9,17,43
9,17,43
9,17,43
9,17,43
9,17,43
6,9,14
6,9,14
6,9,14
6,9,14
6,9,14
6,9,14
6,9,14
6,9,14
6,9,14
6,9,14
8,15,29
8,15,29
8,15,29
8,15,29
8,15,29
8,15,29
8,15,29
8,15,29
8,15,29
8,15,29
12,16,20
12,16,20
12,16,20
12,16,20
12,16,20
12,16,20
12,16,20
12,16,20
12,16,20
12,16,20
15,18,23
15,18,23
15,18,23
15,18,23
15,18,23
15,18,23
15,18,23
15,18,23
15,18,23
15,18,23
66,58,48
66,58,48
66,58,48
66,58,48
66,58,48
66,58,48
66,58,48
66,58,48
66,58,48
66,58,48
72,61,51
72,61,51
72,61,51
72,61,51
72,61,51
72,61,51
72,61,51
72,61,51
72,61,51
72,61,51
84,71,53
84,71,53
84,71,53
84,71,53
84,71,53
84,71,53
84,71,53
84,71,53
84,71,53
84,71,53
77,67,52
77,67,52
77,67,52
77,67,52
77,67,52
77,67,52
77,67,52
77,67,52
77,67,52
77,67,52
50,59,55
50,59,55
50,59,55
50,59,55
50,59,55
50,59,55
50,59,55
50,59,55
50,59,55
50,59,55
86,80,65
86,80,65
86,80,65
86,80,65
86,80,65
86,80,65
86,80,65
86,80,65
86,80,65
86,80,65
25,46,42
25,46,42
25,46,42
25,46,42
25,46,42
25,46,42
25,46,42
25,46,42
25,46,42
25,46,42
49,56,53
49,56,53
49,56,53
49,56,53
49,56,53
49,56,53
49,56,53
49,56,53
49,56,53
49,56,53
110,93,65
110,93,65
110,93,65
110,93,65
110,93,65
110,93,65
110,93,65
110,93,65
110,93,65
110,93,65
104,94,70
104,94,70
104,94,70
104,94,70
104,94,70
104,94,70
104,94,70
104,94,70
104,94,70
104,94,70
113,100,79
113,100,79
113,100,79
113,100,79
113,100,79
113,100,79
113,100,79
113,100,79
113,100,79
113,100,79
109,96,74
109,96,74
109,96,74
109,96,74
109,96,74
109,96,74
109,96,74
109,96,74
109,96,74
109,96,74
162,158,136
162,158,136
162,158,136
162,158,136
162,158,136
162,158,136
162,158,136
162,158,136
162,158,136
162,158,136
41,54,56
41,54,56
41,54,56
41,54,56
41,54,56
41,54,56
41,54,56
41,54,56
41,54,56
41,54,56
44,56,55
44,56,55
44,56,55
44,56,55
44,56,55
44,56,55
44,56,55
44,56,55
44,56,55
44,56,55
35,55,52
35,55,52
35,55,52
35,55,52
35,55,52
35,55,52
35,55,52
35,55,52
35,55,52
35,55,52
71,80,73
71,80,73
71,80,73
71,80,73
71,80,73
71,80,73
71,80,73
71,80,73
71,80,73
71,80,73
56,71,68
56,71,68
56,71,68
56,71,68
56,71,68
56,71,68
56,71,68
56,71,68
56,71,68
56,71,68
44,65,62
44,65,62
44,65,62
44,65,62
44,65,62
44,65,62
44,65,62
44,65,62
44,65,62
44,65,62
195,187,162
195,187,162
195,187,162
195,187,162
195,187,162
195,187,162
195,187,162
195,187,162
195,187,162
195,187,162
251,252,244
251,252,244
251,252,244
251,252,244
251,252,244
251,252,244
251,252,244
251,252,244
251,252,244
251,252,244
86,82,70
86,82,70
86,82,70
86,82,70
86,82,70
86,82,70
86,82,70
86,82,70
86,82,70
86,82,70
18,24,22
18,24,22
18,24,22
18,24,22
18,24,22
18,24,22
18,24,22
18,24,22
18,24,22
18,24,22
19,27,23
19,27,23
19,27,23
19,27,23
19,27,23
19,27,23
19,27,23
19,27,23
19,27,23
19,27,23
23,34,25
23,34,25
23,34,25
23,34,25
23,34,25
23,34,25
23,34,25
23,34,25
23,34,25
23,34,25
83,90,142
83,90,142
83,90,142
83,90,142
83,90,142
83,90,142
83,90,142
83,90,142
83,90,142
83,90,142
50,60,98
50,60,98
50,60,98
50,60,98
50,60,98
50,60,98
50,60,98
50,60,98
50,60,98
50,60,98
45,56,48
45,56,48
45,56,48
45,56,48
45,56,48
45,56,48
45,56,48
45,56,48
45,56,48
45,56,48
65,70,59
65,70,59
65,70,59
65,70,59
65,70,59
65,70,59
65,70,59
65,70,59
65,70,59
65,70,59
29,35,34
29,35,34
29,35,34
29,35,34
29,35,34
29,35,34
29,35,34
29,35,34
29,35,34
29,35,34
51,44,34
51,44,34
51,44,34
51,44,34
51,44,34
51,44,34
51,44,34
51,44,34
51,44,34
51,44,34
57,63,60
57,63,60
57,63,60
57,63,60
57,63,60
57,63,60
57,63,60
57,63,60
57,63,60
57,63,60
58,61,63
58,61,63
58,61,63
58,61,63
58,61,63
58,61,63
58,61,63
58,61,63
58,61,63
58,61,63
24,39,44
24,39,44
24,39,44
24,39,44
24,39,44
24,39,44
24,39,44
24,39,44
24,39,44
24,39,44
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
103,100,79
90,87,67
90,87,67
90,87,67
90,87,67
90,87,67
90,87,67
90,87,67
90,87,67
90,87,67
90,87,67
170,165,140
170,165,140
170,165,140
170,165,140
170,165,140
170,165,140
170,165,140
170,165,140
170,165,140
170,165,140
112,127,122
112,127,122
112,127,122
112,127,122
112,127,122
112,127,122
112,127,122
112,127,122
112,127,122
112,127,122
120,127,122
120,127,122
120,127,122
120,127,122
120,127,122
120,127,122
120,127,122
120,127,122
120,127,122
120,127,122
112,121,114
112,121,114
112,121,114
112,121,114
112,121,114
112,121,114
112,121,114
112,121,114
112,121,114
112,121,114
78,96,93
78,96,93
78,96,93
78,96,93
78,96,93
78,96,93
78,96,93
78,96,93
78,96,93
78,96,93
88,101,98
88,101,98
88,101,98
88,101,98
88,101,98
88,101,98
88,101,98
88,101,98
88,101,98
88,101,98
99,108,104
99,108,104
99,108,104
99,108,104
99,108,104
99,108,104
99,108,104
99,108,104
99,108,104
99,108,104
168,174,165
168,174,165
168,174,165
168,174,165
168,174,165
168,174,165
168,174,165
168,174,165
168,174,165
168,174,165
137,169,176
137,169,176
137,169,176
137,169,176
137,169,176
137,169,176
137,169,176
137,169,176
137,169,176
137,169,176
169,167,147
169,167,147
169,167,147
169,167,147
169,167,147
169,167,147
169,167,147
169,167,147
169,167,147
169,167,147
165,168,154
165,168,154
165,168,154
165,168,154
165,168,154
165,168,154
165,168,154
165,168,154
165,168,154
165,168,154
125,124,111
125,124,111
125,124,111
125,124,111
125,124,111
125,124,111
125,124,111
125,124,111
125,124,111
125,124,111
61,63,54
61,63,54
61,63,54
61,63,54
61,63,54
61,63,54
61,63,54
61,63,54
61,63,54
61,63,54
135,131,111
135,131,111
135,131,111
135,131,111
135,131,111
135,131,111
135,131,111
135,131,111
135,131,111
135,131,111
172,139,110
172,139,110
172,139,110
172,139,110
172,139,110
172,139,110
172,139,110
172,139,110
172,139,110
172,139,110
96,112,106
96,112,106
96,112,106
96,112,106
96,112,106
96,112,106
96,112,106
96,112,106
96,112,106
96,112,106
86,104,104
86,104,104
86,104,104
86,104,104
86,104,104
86,104,104
86,104,104
86,104,104
86,104,104
86,104,104
117,127,124
117,127,124
117,127,124
117,127,124
117,127,124
117,127,124
117,127,124
117,127,124
117,127,124
117,127,124
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
127,141,136
52,44,33
52,44,33
52,44,33
52,44,33
52,44,33
52,44,33
52,44,33
52,44,33
52,44,33
52,44,33
142,130,107
142,130,107
142,130,107
142,130,107
142,130,107
142,130,107
142,130,107
142,130,107
142,130,107
142,130,107
180,169,147
180,169,147
180,169,147
180,169,147
180,169,147
180,169,147
180,169,147
180,169,147
180,169,147
180,169,147
102,89,60
102,89,60
102,89,60
102,89,60
102,89,60
102,89,60
102,89,60
102,89,60
102,89,60
102,89,60
73,63,47
73,63,47
73,63,47
73,63,47
73,63,47
73,63,47
73,63,47
73,63,47
73,63,47
73,63,47
37,32,25
37,32,25
37,32,25
37,32,25
37,32,25
37,32,25
37,32,25
37,32,25
37,32,25
37,32,25
85,74,55
85,74,55
85,74,55
85,74,55
85,74,55
85,74,55
85,74,55
85,74,55
85,74,55
85,74,55
78,65,47
78,65,47
78,65,47
78,65,47
78,65,47
78,65,47
78,65,47
78,65,47
78,65,47
78,65,47
90,80,62
90,80,62
90,80,62
90,80,62
90,80,62
90,80,62
90,80,62
90,80,62
90,80,62
90,80,62
94,85,67
94,85,67
94,85,67
94,85,67
94,85,67
94,85,67
94,85,67
94,85,67
94,85,67
94,85,67
152,130,102
152,130,102
152,130,102
152,130,102
152,130,102
152,130,102
152,130,102
152,130,102
152,130,102
152,130,102
193,173,143
193,173,143
193,173,143
193,173,143
193,173,143
193,173,143
193,173,143
193,173,143
193,173,143
193,173,143
133,101,65
133,101,65
133,101,65
133,101,65
133,101,65
133,101,65
133,101,65
133,101,65
133,101,65
133,101,65
118,92,58
118,92,58
118,92,58
118,92,58
118,92,58
118,92,58
118,92,58
118,92,58
118,92,58
118,92,58
134,101,64
134,101,64
134,101,64
134,101,64
134,101,64
134,101,64
134,101,64
134,101,64
134,101,64
134,101,64
131,96,59
131,96,59
131,96,59
131,96,59
131,96,59
131,96,59
131,96,59
131,96,59
131,96,59
131,96,59
69,72,62
69,72,62
69,72,62
69,72,62
69,72,62
69,72,62
69,72,62
69,72,62
69,72,62
69,72,62
124,94,73
124,94,73
124,94,73
124,94,73
124,94,73
124,94,73
124,94,73
124,94,73
124,94,73
124,94,73
80,79,66
80,79,66
80,79,66
80,79,66
80,79,66
80,79,66
80,79,66
80,79,66
80,79,66
80,79,66
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
116,89,71
132,113,98
132,113,98
132,113,98
132,113,98
132,113,98
132,113,98
132,113,98
132,113,98
132,113,98
132,113,98
105,83,65
105,83,65
105,83,65
105,83,65
105,83,65
105,83,65
105,83,65
105,83,65
105,83,65
105,83,65
165,134,99
165,134,99
165,134,99
165,134,99
165,134,99
165,134,99
165,134,99
165,134,99
165,134,99
165,134,99
139,114,85
139,114,85
139,114,85
139,114,85
139,114,85
139,114,85
139,114,85
139,114,85
139,114,85
139,114,85
38,66,107
38,66,107
38,66,107
38,66,107
38,66,107
38,66,107
38,66,107
38,66,107
38,66,107
38,66,107
18,37,70
18,37,70
18,37,70
18,37,70
18,37,70
18,37,70
18,37,70
18,37,70
18,37,70
18,37,70
49,79,139
49,79,139
49,79,139
49,79,139
49,79,139
49,79,139
49,79,139
49,79,139
49,79,139
49,79,139
44,73,108
44,73,108
44,73,108
44,73,108
44,73,108
44,73,108
44,73,108
44,73,108
44,73,108
44,73,108
129,157,192
129,157,192
129,157,192
129,157,192
129,157,192
129,157,192
129,157,192
129,157,192
129,157,192
129,157,192
44,59,68
44,59,68
44,59,68
44,59,68
44,59,68
44,59,68
44,59,68
44,59,68
44,59,68
44,59,68
105,119,135
105,119,135
105,119,135
105,119,135
105,119,135
105,119,135
105,119,135
105,119,135
105,119,135
105,119,135
64,70,79
64,70,79
64,70,79
64,70,79
64,70,79
64,70,79
64,70,79
64,70,79
64,70,79
64,70,79
83,90,90
83,90,90
83,90,90
83,90,90
83,90,90
83,90,90
83,90,90
83,90,90
83,90,90
83,90,90
55,67,68
55,67,68
55,67,68
55,67,68
55,67,68
55,67,68
55,67,68
55,67,68
55,67,68
55,67,68
81,92,91
81,92,91
81,92,91
81,92,91
81,92,91
81,92,91
81,92,91
81,92,91
81,92,91
81,92,91
156,130,115
156,130,115
156,130,115
156,130,115
156,130,115
156,130,115
156,130,115
156,130,115
156,130,115
156,130,115
159,133,119
159,133,119
159,133,119
159,133,119
159,133,119
159,133,119
159,133,119
159,133,119
159,133,119
159,133,119
151,138,127
151,138,127
151,138,127
151,138,127
151,138,127
151,138,127
151,138,127
151,138,127
151,138,127
151,138,127
158,137,125
158,137,125
158,137,125
158,137,125
158,137,125
158,137,125
158,137,125
158,137,125
158,137,125
158,137,125
144,133,115
144,133,115
144,133,115
144,133,115
144,133,115
144,133,115
144,133,115
144,133,115
144,133,115
144,133,115
123,111,95
123,111,95
123,111,95
123,111,95
123,111,95
123,111,95
123,111,95
123,111,95
123,111,95
123,111,95
123,110,95
123,110,95
123,110,95
123,110,95
123,110,95
123,110,95
123,110,95
123,110,95
123,110,95
123,110,95
146,142,96
146,142,96
146,142,96
146,142,96
146,142,96
146,142,96
146,142,96
146,142,96
146,142,96
146,142,96
146,142,97
146,142,97
146,142,97
146,142,97
146,142,97
146,142,97
146,142,97
146,142,97
146,142,97
146,142,97
53,68,66
53,68,66
53,68,66
53,68,66
53,68,66
53,68,66
53,68,66
53,68,66
53,68,66
53,68,66
38,47,45
38,47,45
38,47,45
38,47,45
38,47,45
38,47,45
38,47,45
38,47,45
38,47,45
38,47,45
43,58,51
43,58,51
43,58,51
43,58,51
43,58,51
43,58,51
43,58,51
43,58,51
43,58,51
43,58,51
43,57,50
43,57,50
43,57,50
43,57,50
43,57,50
43,57,50
43,57,50
43,57,50
43,57,50
43,57,50
49,55,67
49,55,67
49,55,67
49,55,67
49,55,67
49,55,67
49,55,67
49,55,67
49,55,67
49,55,67
140,140,140
140,140,140
140,140,140
140,140,140
140,140,140
140,140,140
140,140,140
140,140,140
140,140,140
140,140,140
204,198,185
204,198,185
204,198,185
204,198,185
204,198,185
204,198,185
204,198,185
204,198,185
204,198,185
204,198,185
105,111,107
105,111,107
105,111,107
105,111,107
105,111,107
105,111,107
105,111,107
105,111,107
105,111,107
105,111,107
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
15,21,22
40,45,45
40,45,45
40,45,45
40,45,45
40,45,45
40,45,45
40,45,45
40,45,45
40,45,45
40,45,45
40,40,39
40,40,39
40,40,39
40,40,39
40,40,39
40,40,39
40,40,39
40,40,39
40,40,39
40,40,39
97,95,86
97,95,86
97,95,86
97,95,86
97,95,86
97,95,86
97,95,86
97,95,86
97,95,86
97,95,86
113,108,96
113,108,96
113,108,96
113,108,96
113,108,96
113,108,96
113,108,96
113,108,96
113,108,96
113,108,96
98,95,84
98,95,84
98,95,84
98,95,84
98,95,84
98,95,84
98,95,84
98,95,84
98,95,84
98,95,84
105,96,84
105,96,84
105,96,84
105,96,84
105,96,84
105,96,84
105,96,84
105,96,84
105,96,84
105,96,84
114,109,100
114,109,100
114,109,100
114,109,100
114,109,100
114,109,100
114,109,100
114,109,100
114,109,100
114,109,100
82,86,101
82,86,101
82,86,101
82,86,101
82,86,101
82,86,101
82,86,101
82,86,101
82,86,101
82,86,101
50,64,78
50,64,78
50,64,78
50,64,78
50,64,78
50,64,78
50,64,78
50,64,78
50,64,78
50,64,78
82,77,78
82,77,78
82,77,78
82,77,78
82,77,78
82,77,78
82,77,78
82,77,78
82,77,78
82,77,78
41,54,63
41,54,63
41,54,63
41,54,63
41,54,63
41,54,63
41,54,63
41,54,63
41,54,63
41,54,63
12,20,29
12,20,29
12,20,29
12,20,29
12,20,29
12,20,29
12,20,29
12,20,29
12,20,29
12,20,29
13,17,23
13,17,23
13,17,23
13,17,23
13,17,23
13,17,23
13,17,23
13,17,23
13,17,23
13,17,23
109,119,133
109,119,133
109,119,133
109,119,133
109,119,133
109,119,133
109,119,133
109,119,133
109,119,133
109,119,133
146,136,126
146,136,126
146,136,126
146,136,126
146,136,126
146,136,126
146,136,126
146,136,126
146,136,126
146,136,126
123,107,103
123,107,103
123,107,103
123,107,103
123,107,103
123,107,103
123,107,103
123,107,103
123,107,103
123,107,103
123,108,99
123,108,99
123,108,99
123,108,99
123,108,99
123,108,99
123,108,99
123,108,99
123,108,99
123,108,99
132,119,106
132,119,106
132,119,106
132,119,106
132,119,106
132,119,106
132,119,106
132,119,106
132,119,106
132,119,106
47,54,63
47,54,63
47,54,63
47,54,63
47,54,63
47,54,63
47,54,63
47,54,63
47,54,63
47,54,63
47,52,64
47,52,64
47,52,64
47,52,64
47,52,64
47,52,64
47,52,64
47,52,64
47,52,64
47,52,64
108,101,97
108,101,97
108,101,97
108,101,97
108,101,97
108,101,97
108,101,97
108,101,97
108,101,97
108,101,97
84,80,74
84,80,74
84,80,74
84,80,74
84,80,74
84,80,74
84,80,74
84,80,74
84,80,74
84,80,74
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
89,83,73
133,131,127
133,131,127
133,131,127
133,131,127
133,131,127
133,131,127
133,131,127
133,131,127
133,131,127
133,131,127
132,129,126
132,129,126
132,129,126
132,129,126
132,129,126
132,129,126
132,129,126
132,129,126
132,129,126
132,129,126
18,31,26
18,31,26
18,31,26
18,31,26
18,31,26
18,31,26
18,31,26
18,31,26
18,31,26
18,31,26
32,48,48
32,48,48
32,48,48
32,48,48
32,48,48
32,48,48
32,48,48
32,48,48
32,48,48
32,48,48
67,82,91
67,82,91
67,82,91
67,82,91
67,82,91
67,82,91
